family,task,arm,scenario,trials,baseline_mae,proposed_mae,relative_mae_reduction,proposed_win_rate,proposed_no_plausible_cycle_rate,baseline_detection_rate,proposed_detection_rate,proposed_block_rate,median_detection_latency,active_expert_suppression_rate
progress,open_microwave,single,normal,5,0.0,0.059259259259259255,0.0,0.0,0.0,,,,,
progress,open_microwave,single,skip,10,1.9843478260869567,0.156,0.921384750219106,1.0,0.004166666666666667,,,,,
progress,open_microwave,single,stutter,10,3.0954545454545457,0.16363636363636366,0.947136563876652,1.0,0.0,,,,,
progress,place_cups,single,normal,5,0.0,0.0,0.0,0.0,0.0,,,,,
progress,place_cups,single,skip,10,1.9843478260869567,0.12695652173913047,0.9360210341805434,1.0,0.0,,,,,
progress,place_cups,single,stutter,10,3.0954545454545457,0.14090909090909093,0.9544787077826725,1.0,0.0,,,,,
progress,stack_wine,single,normal,5,0.0,0.0,0.0,0.0,0.0,,,,,
progress,stack_wine,single,skip,10,1.9843478260869567,0.10156521739130435,0.9488168273444346,1.0,0.004166666666666667,,,,,
progress,stack_wine,single,stutter,10,3.0954545454545457,0.14090909090909093,0.9544787077826725,1.0,0.0,,,,,
progress,wipe_desk,single,normal,5,0.0,0.059259259259259255,0.0,0.0,0.0,,,,,
progress,wipe_desk,single,skip,10,1.9843478260869567,0.18504347826086956,0.9067484662576687,1.0,0.0,,,,,
progress,wipe_desk,single,stutter,10,3.0954545454545457,0.19181818181818183,0.9380323054331865,1.0,0.0,,,,,
relation,bimanual_handover_item,left,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_handover_item,left,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,bimanual_handover_item,left,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_handover_item,left,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,bimanual_lift_tray,left,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_lift_tray,left,break_link_perturbed,5,,,,,,0.0,1.0,0.9833333333333332,0.0,0.0
relation,bimanual_lift_tray,left,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_lift_tray,left,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,bimanual_lift_tray,right,break_link_control,5,,,,,,0.0,0.0,0.08333333333333334,,0.0
relation,bimanual_lift_tray,right,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,bimanual_lift_tray,right,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_lift_tray,right,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,bimanual_put_bottle_in_fridge,left,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_put_bottle_in_fridge,left,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,bimanual_put_bottle_in_fridge,left,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_put_bottle_in_fridge,left,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,bimanual_sweep_to_dustpan,left,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_sweep_to_dustpan,left,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,bimanual_sweep_to_dustpan,left,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_sweep_to_dustpan,left,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,bimanual_sweep_to_dustpan,right,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,bimanual_sweep_to_dustpan,right,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,open_microwave,single,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,open_microwave,single,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,open_microwave,single,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,open_microwave,single,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,place_cups,single,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,place_cups,single,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,place_cups,single,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,place_cups,single,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,stack_wine,single,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,stack_wine,single,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,stack_wine,single,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,stack_wine,single,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
relation,wipe_desk,single,break_link_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,wipe_desk,single,break_link_perturbed,5,,,,,,0.0,1.0,1.0,0.0,0.0
relation,wipe_desk,single,false_coupling_control,5,,,,,,0.0,0.0,0.0,,0.0
relation,wipe_desk,single,false_coupling_perturbed,5,,,,,,0.0,1.0,1.0,0.0,1.0
