trial_id,task,arm,demonstration,scenario,intervention,perturbed,frame,expected_relation,skill_index,anchor_local_index,horizon_ticks,baseline_detection,proposed_detection,proposed_detection_latency,proposed_recover_rate,proposed_defer_rate,proposed_block_rate,baseline_active_rate,proposed_mean_weight,proposed_final_relation,baseline_active_expert_suppressed
relation:bimanual_lift_tray/right:d3:break_link_perturbed:tray,bimanual_lift_tray,right,3,break_link_perturbed,break_link,1,tray,linked,2,14,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_lift_tray/right:d3:false_coupling_control:tray,bimanual_lift_tray,right,3,false_coupling_control,false_coupling,0,tray,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.9999956173176794,external,0
relation:bimanual_lift_tray/right:d3:false_coupling_perturbed:tray,bimanual_lift_tray,right,3,false_coupling_perturbed,false_coupling,1,tray,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_lift_tray/right:d4:break_link_control:tray,bimanual_lift_tray,right,4,break_link_control,break_link,0,tray,linked,2,18,12,0,0,,0.0,0.0,0.4166666666666667,0.0,0.0,linked,0
relation:bimanual_lift_tray/right:d4:break_link_perturbed:tray,bimanual_lift_tray,right,4,break_link_perturbed,break_link,1,tray,linked,2,18,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_lift_tray/right:d4:false_coupling_control:tray,bimanual_lift_tray,right,4,false_coupling_control,false_coupling,0,tray,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.9999956169818812,external,0
relation:bimanual_lift_tray/right:d4:false_coupling_perturbed:tray,bimanual_lift_tray,right,4,false_coupling_perturbed,false_coupling,1,tray,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_put_bottle_in_fridge/left:d0:break_link_control:bottle,bimanual_put_bottle_in_fridge,left,0,break_link_control,break_link,0,bottle,linked,1,104,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_put_bottle_in_fridge/left:d0:break_link_perturbed:bottle,bimanual_put_bottle_in_fridge,left,0,break_link_perturbed,break_link,1,bottle,linked,1,104,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_put_bottle_in_fridge/left:d0:false_coupling_control:bottle,bimanual_put_bottle_in_fridge,left,0,false_coupling_control,false_coupling,0,bottle,external,0,77,12,0,0,,0.0,0.0,0.0,1.0,0.9975045772424358,external,0
relation:bimanual_put_bottle_in_fridge/left:d0:false_coupling_perturbed:bottle,bimanual_put_bottle_in_fridge,left,0,false_coupling_perturbed,false_coupling,1,bottle,external,0,77,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_put_bottle_in_fridge/left:d1:break_link_control:bottle,bimanual_put_bottle_in_fridge,left,1,break_link_control,break_link,0,bottle,linked,1,101,12,0,0,,0.0,0.08333333333333333,0.0,0.0,0.0,linked,0
relation:bimanual_put_bottle_in_fridge/left:d1:break_link_perturbed:bottle,bimanual_put_bottle_in_fridge,left,1,break_link_perturbed,break_link,1,bottle,linked,1,101,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_put_bottle_in_fridge/left:d1:false_coupling_control:bottle,bimanual_put_bottle_in_fridge,left,1,false_coupling_control,false_coupling,0,bottle,external,0,30,12,0,0,,0.0,0.0,0.0,1.0,0.999994775299411,external,0
relation:bimanual_put_bottle_in_fridge/left:d1:false_coupling_perturbed:bottle,bimanual_put_bottle_in_fridge,left,1,false_coupling_perturbed,false_coupling,1,bottle,external,0,30,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_put_bottle_in_fridge/left:d2:break_link_control:bottle,bimanual_put_bottle_in_fridge,left,2,break_link_control,break_link,0,bottle,linked,1,92,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_put_bottle_in_fridge/left:d2:break_link_perturbed:bottle,bimanual_put_bottle_in_fridge,left,2,break_link_perturbed,break_link,1,bottle,linked,1,92,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_put_bottle_in_fridge/left:d2:false_coupling_control:bottle,bimanual_put_bottle_in_fridge,left,2,false_coupling_control,false_coupling,0,bottle,external,0,50,12,0,0,,0.0,0.0,0.0,1.0,0.9999819573794618,external,0
relation:bimanual_put_bottle_in_fridge/left:d2:false_coupling_perturbed:bottle,bimanual_put_bottle_in_fridge,left,2,false_coupling_perturbed,false_coupling,1,bottle,external,0,50,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_put_bottle_in_fridge/left:d3:break_link_control:bottle,bimanual_put_bottle_in_fridge,left,3,break_link_control,break_link,0,bottle,linked,1,100,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_put_bottle_in_fridge/left:d3:break_link_perturbed:bottle,bimanual_put_bottle_in_fridge,left,3,break_link_perturbed,break_link,1,bottle,linked,1,100,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_put_bottle_in_fridge/left:d3:false_coupling_control:bottle,bimanual_put_bottle_in_fridge,left,3,false_coupling_control,false_coupling,0,bottle,external,0,45,12,0,0,,0.0,0.0,0.0,1.0,0.999987723108354,external,0
relation:bimanual_put_bottle_in_fridge/left:d3:false_coupling_perturbed:bottle,bimanual_put_bottle_in_fridge,left,3,false_coupling_perturbed,false_coupling,1,bottle,external,0,45,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_put_bottle_in_fridge/left:d4:break_link_control:bottle,bimanual_put_bottle_in_fridge,left,4,break_link_control,break_link,0,bottle,linked,1,56,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_put_bottle_in_fridge/left:d4:break_link_perturbed:bottle,bimanual_put_bottle_in_fridge,left,4,break_link_perturbed,break_link,1,bottle,linked,1,56,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_put_bottle_in_fridge/left:d4:false_coupling_control:bottle,bimanual_put_bottle_in_fridge,left,4,false_coupling_control,false_coupling,0,bottle,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.997504306239895,external,0
relation:bimanual_put_bottle_in_fridge/left:d4:false_coupling_perturbed:bottle,bimanual_put_bottle_in_fridge,left,4,false_coupling_perturbed,false_coupling,1,bottle,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/left:d0:break_link_control:broom,bimanual_sweep_to_dustpan,left,0,break_link_control,break_link,0,broom,linked,4,11,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_sweep_to_dustpan/left:d0:break_link_perturbed:broom,bimanual_sweep_to_dustpan,left,0,break_link_perturbed,break_link,1,broom,linked,4,11,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_sweep_to_dustpan/left:d0:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,left,0,false_coupling_control,false_coupling,0,dustpan,external,0,32,12,0,0,,0.0,0.0,0.0,1.0,0.9999954268151457,external,0
relation:bimanual_sweep_to_dustpan/left:d0:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,left,0,false_coupling_perturbed,false_coupling,1,dustpan,external,0,32,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/left:d1:break_link_control:broom,bimanual_sweep_to_dustpan,left,1,break_link_control,break_link,0,broom,linked,4,16,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_sweep_to_dustpan/left:d1:break_link_perturbed:broom,bimanual_sweep_to_dustpan,left,1,break_link_perturbed,break_link,1,broom,linked,4,16,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_sweep_to_dustpan/left:d1:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,left,1,false_coupling_control,false_coupling,0,dustpan,external,0,47,12,0,0,,0.0,0.0,0.0,1.0,0.9999946868072856,external,0
relation:bimanual_sweep_to_dustpan/left:d1:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,left,1,false_coupling_perturbed,false_coupling,1,dustpan,external,0,47,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/left:d2:break_link_control:broom,bimanual_sweep_to_dustpan,left,2,break_link_control,break_link,0,broom,linked,4,11,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_sweep_to_dustpan/left:d2:break_link_perturbed:broom,bimanual_sweep_to_dustpan,left,2,break_link_perturbed,break_link,1,broom,linked,4,11,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_sweep_to_dustpan/left:d2:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,left,2,false_coupling_control,false_coupling,0,dustpan,external,0,32,12,0,0,,0.0,0.0,0.0,1.0,0.9999956172207427,external,0
relation:bimanual_sweep_to_dustpan/left:d2:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,left,2,false_coupling_perturbed,false_coupling,1,dustpan,external,0,32,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/left:d3:break_link_control:broom,bimanual_sweep_to_dustpan,left,3,break_link_control,break_link,0,broom,linked,4,11,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_sweep_to_dustpan/left:d3:break_link_perturbed:broom,bimanual_sweep_to_dustpan,left,3,break_link_perturbed,break_link,1,broom,linked,4,11,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_sweep_to_dustpan/left:d3:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,left,3,false_coupling_control,false_coupling,0,dustpan,external,0,32,12,0,0,,0.0,0.0,0.0,1.0,0.9999955457292943,external,0
relation:bimanual_sweep_to_dustpan/left:d3:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,left,3,false_coupling_perturbed,false_coupling,1,dustpan,external,0,32,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/left:d4:break_link_control:broom,bimanual_sweep_to_dustpan,left,4,break_link_control,break_link,0,broom,linked,4,11,12,0,0,,0.0,0.0,0.0,0.0,0.0,linked,0
relation:bimanual_sweep_to_dustpan/left:d4:break_link_perturbed:broom,bimanual_sweep_to_dustpan,left,4,break_link_perturbed,break_link,1,broom,linked,4,11,12,0,1,0,1.0,0.0,1.0,0.0,0.0,external,0
relation:bimanual_sweep_to_dustpan/left:d4:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,left,4,false_coupling_control,false_coupling,0,dustpan,external,0,32,12,0,0,,0.0,0.0,0.0,1.0,0.9999953069508485,external,0
relation:bimanual_sweep_to_dustpan/left:d4:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,left,4,false_coupling_perturbed,false_coupling,1,dustpan,external,0,32,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/right:d0:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,right,0,false_coupling_control,false_coupling,0,dustpan,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.999995617226285,external,0
relation:bimanual_sweep_to_dustpan/right:d0:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,right,0,false_coupling_perturbed,false_coupling,1,dustpan,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/right:d1:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,right,1,false_coupling_control,false_coupling,0,dustpan,external,0,10,12,0,0,,0.0,0.0,0.0,1.0,0.999995617226285,external,0
relation:bimanual_sweep_to_dustpan/right:d1:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,right,1,false_coupling_perturbed,false_coupling,1,dustpan,external,0,10,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/right:d2:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,right,2,false_coupling_control,false_coupling,0,dustpan,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.999995617226285,external,0
relation:bimanual_sweep_to_dustpan/right:d2:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,right,2,false_coupling_perturbed,false_coupling,1,dustpan,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/right:d3:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,right,3,false_coupling_control,false_coupling,0,dustpan,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.999995617226285,external,0
relation:bimanual_sweep_to_dustpan/right:d3:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,right,3,false_coupling_perturbed,false_coupling,1,dustpan,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
relation:bimanual_sweep_to_dustpan/right:d4:false_coupling_control:dustpan,bimanual_sweep_to_dustpan,right,4,false_coupling_control,false_coupling,0,dustpan,external,0,9,12,0,0,,0.0,0.0,0.0,1.0,0.999995617226285,external,0
relation:bimanual_sweep_to_dustpan/right:d4:false_coupling_perturbed:dustpan,bimanual_sweep_to_dustpan,right,4,false_coupling_perturbed,false_coupling,1,dustpan,external,0,9,12,0,1,0,1.0,0.0,1.0,1.0,0.0,linked,1
