trial_id,task,arm,event,demonstration,skill,direction,candidate_count,source_state,truth_state,selected_state,baseline_state_error,reference_state_error,reference_selected,reference_exact,proposed_state_error,proposed_selected,proposed_exact,proposed_wins,atomic_commit_correct,truth_robot_compatibility,truth_scene_compatibility,truth_relation_compatibility,truth_explanation_score,truth_rejection_reasons,reference_truth_rejection_reasons
reentry:bimanual_lift_tray/left:left:tray:k2:m0:link:0:d4:k2:backward_recovery,bimanual_lift_tray,left,left:tray:k2:m0:link:0,4,2,backward_recovery,30,k2:t34,k2:t5,k2:t5,29,0,1,1,0,1,1,1,1,0.16465520186267885,1.0,0.6799999999999999,0.15995076752374515,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d0:k2:forward_clock_lag,bimanual_lift_tray,right,right:item:k2:m0:link:0,0,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t34,28,0,1,1,0,1,1,1,1,0.8813203221966913,1.0,0.6799999999999999,0.8561397415625002,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d0:k2:backward_recovery,bimanual_lift_tray,right,right:item:k2:m0:link:0,0,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.8762969316464363,1.0,0.6799999999999999,0.8512598764565381,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d1:k2:forward_clock_lag,bimanual_lift_tray,right,right:item:k2:m0:link:0,1,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t34,28,0,1,1,0,1,1,1,1,0.8811663561647514,1.0,0.6799999999999999,0.8559901745600442,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d1:k2:backward_recovery,bimanual_lift_tray,right,right:item:k2:m0:link:0,1,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.902074411467091,1.0,0.6799999999999999,0.8763008568537455,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d2:k2:forward_clock_lag,bimanual_lift_tray,right,right:item:k2:m0:link:0,2,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t34,28,0,1,1,0,1,1,1,1,0.9048598037090703,1.0,0.6799999999999999,0.8790066664602397,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d2:k2:backward_recovery,bimanual_lift_tray,right,right:item:k2:m0:link:0,2,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.9218954795854087,1.0,0.6799999999999999,0.8955556087401113,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d3:k2:forward_clock_lag,bimanual_lift_tray,right,right:item:k2:m0:link:0,3,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t32,28,2,1,0,2,1,0,1,1,0.7589781985116135,1.0,0.6799999999999999,0.7372931071255674,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d3:k2:backward_recovery,bimanual_lift_tray,right,right:item:k2:m0:link:0,3,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.9221511036352632,1.0,0.6799999999999999,0.8958039292456842,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d4:k2:forward_clock_lag,bimanual_lift_tray,right,right:item:k2:m0:link:0,4,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t32,28,2,1,0,2,1,0,1,1,0.7847306630055847,1.0,0.6799999999999999,0.7623097869197109,,
reentry:bimanual_lift_tray/right:right:item:k2:m0:link:0:d4:k2:backward_recovery,bimanual_lift_tray,right,right:item:k2:m0:link:0,4,2,backward_recovery,29,k2:t34,k2:t6,k2:t7,28,1,1,0,1,1,0,1,1,0.21248733610261822,1.0,0.6799999999999999,0.20641626935682914,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d0:k2:forward_clock_lag,bimanual_lift_tray,right,right:tray:k2:m0:link:0,0,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t34,28,0,1,1,0,1,1,1,1,0.8813203221966913,1.0,0.6799999999999999,0.8561397415625002,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d0:k2:backward_recovery,bimanual_lift_tray,right,right:tray:k2:m0:link:0,0,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.8762969316464363,1.0,0.6799999999999999,0.8512598764565381,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d1:k2:forward_clock_lag,bimanual_lift_tray,right,right:tray:k2:m0:link:0,1,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t34,28,0,1,1,0,1,1,1,1,0.8811663561647514,1.0,0.6799999999999999,0.8559901745600442,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d1:k2:backward_recovery,bimanual_lift_tray,right,right:tray:k2:m0:link:0,1,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.902074411467091,1.0,0.6799999999999999,0.8763008568537455,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d2:k2:forward_clock_lag,bimanual_lift_tray,right,right:tray:k2:m0:link:0,2,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t34,28,0,1,1,0,1,1,1,1,0.9048598037090703,1.0,0.6799999999999999,0.8790066664602397,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d2:k2:backward_recovery,bimanual_lift_tray,right,right:tray:k2:m0:link:0,2,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.9218954795854087,1.0,0.6799999999999999,0.8955556087401113,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d3:k2:forward_clock_lag,bimanual_lift_tray,right,right:tray:k2:m0:link:0,3,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t32,28,2,1,0,2,1,0,1,1,0.7589781985116135,1.0,0.6799999999999999,0.7372931071255674,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d3:k2:backward_recovery,bimanual_lift_tray,right,right:tray:k2:m0:link:0,3,2,backward_recovery,29,k2:t34,k2:t6,k2:t6,28,0,1,1,0,1,1,1,1,0.9221511036352632,1.0,0.6799999999999999,0.8958039292456842,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d4:k2:forward_clock_lag,bimanual_lift_tray,right,right:tray:k2:m0:link:0,4,2,forward_clock_lag,29,k2:t6,k2:t34,k2:t32,28,2,1,0,2,1,0,1,1,0.7847306630055847,1.0,0.6799999999999999,0.7623097869197109,,
reentry:bimanual_lift_tray/right:right:tray:k2:m0:link:0:d4:k2:backward_recovery,bimanual_lift_tray,right,right:tray:k2:m0:link:0,4,2,backward_recovery,29,k2:t34,k2:t6,k2:t7,28,1,1,0,1,1,0,1,1,0.21248733610261822,1.0,0.6799999999999999,0.20641626935682914,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d0:k1:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,0,1,forward_clock_lag,156,k1:t2,k1:t157,k1:t157,155,0,1,1,0,1,1,1,1,0.08222927868236309,1.0,0.6799999999999999,0.07987987072000985,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d0:k1:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,0,1,backward_recovery,156,k1:t157,k1:t2,k1:t2,155,0,1,1,0,1,1,1,1,0.07794511635041108,1.0,0.6799999999999999,0.07571811302611363,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d1:k1:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,1,1,forward_clock_lag,156,k1:t2,k1:t157,k1:t157,155,0,1,1,0,1,1,1,1,0.5516994746540519,1.0,0.6799999999999999,0.5359366325210789,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d1:k1:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,1,1,backward_recovery,156,k1:t157,k1:t2,k1:t2,155,0,1,1,0,1,1,1,1,0.5219304186232202,1.0,0.6799999999999999,0.507018120948271,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d2:k1:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,2,1,forward_clock_lag,156,k1:t2,k1:t157,k1:t157,155,0,1,1,0,1,1,1,1,0.6389345086841158,1.0,0.6799999999999999,0.6206792370074268,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d2:k1:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,2,1,backward_recovery,156,k1:t157,k1:t2,k1:t2,155,0,1,1,0,1,1,1,1,0.13486004712395414,1.0,0.6799999999999999,0.1310069029204126,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d3:k1:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,3,1,forward_clock_lag,156,k1:t2,k1:t157,k1:t157,155,0,1,1,0,1,1,1,1,0.5332040341890646,1.0,0.6799999999999999,0.5179696332122342,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d3:k1:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,3,1,backward_recovery,156,k1:t157,k1:t2,k1:t2,155,0,1,1,0,1,1,1,1,0.391713796273841,1.0,0.6799999999999999,0.3805219735231598,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d4:k1:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,4,1,forward_clock_lag,156,k1:t2,k1:t157,k1:t157,155,0,1,1,0,1,1,1,1,0.2938629937547333,1.0,0.6799999999999999,0.28546690821888376,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k1:m0:link:0:d4:k1:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k1:m0:link:0,4,1,backward_recovery,156,k1:t157,k1:t2,k1:t2,155,0,1,1,0,1,1,1,1,0.3095432783217897,1.0,0.6799999999999999,0.3006991846554528,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d0:k2:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,0,2,forward_clock_lag,2,k2:t0,k2:t1,k2:t0,1,1,1,0,1,1,0,0,1,0.9993561192541781,1.0,0.6799999999999999,0.9708030872754873,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d0:k2:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,0,2,backward_recovery,2,k2:t1,k2:t0,k2:t0,1,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d1:k2:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,1,2,forward_clock_lag,2,k2:t0,k2:t1,k2:t1,1,0,1,1,0,1,1,1,1,0.9894719097738641,1.0,0.6799999999999999,0.9612012837803251,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d1:k2:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,1,2,backward_recovery,2,k2:t1,k2:t0,k2:t0,1,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d2:k2:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,2,2,forward_clock_lag,2,k2:t0,k2:t1,k2:t0,1,1,1,0,1,1,0,0,1,0.9971049011283466,1.0,0.6799999999999999,0.9686161896675367,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d2:k2:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,2,2,backward_recovery,2,k2:t1,k2:t0,k2:t0,1,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d3:k2:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,3,2,forward_clock_lag,2,k2:t0,k2:t1,k2:t1,1,0,1,1,0,1,1,1,1,0.9995118369305598,1.0,0.6799999999999999,0.9709543558754009,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d3:k2:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,3,2,backward_recovery,2,k2:t1,k2:t0,k2:t0,1,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d4:k2:forward_clock_lag,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,4,2,forward_clock_lag,2,k2:t0,k2:t1,k2:t0,1,1,1,0,1,1,0,0,1,0.9983404450333073,1.0,0.6799999999999999,0.9698164323180699,,
reentry:bimanual_put_bottle_in_fridge/left:left:bottle:k2:m0:unlink:0:d4:k2:backward_recovery,bimanual_put_bottle_in_fridge,left,left:bottle:k2:m0:unlink:0,4,2,backward_recovery,2,k2:t1,k2:t0,k2:t0,1,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d0:k3:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,0,3,forward_clock_lag,19,k3:t5,k3:t23,k3:t23,18,0,1,1,0,1,1,1,1,0.9606623335691767,1.0,0.6799999999999999,0.9332148383243432,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d0:k3:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,0,3,backward_recovery,19,k3:t23,k3:t5,k3:t5,18,0,1,1,0,1,1,1,1,0.9943685991173558,1.0,0.6799999999999999,0.9659580677140027,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d0:k4:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,0,4,forward_clock_lag,36,k4:t0,k4:t35,k4:t35,35,0,1,1,0,1,1,1,1,0.9909847586139747,1.0,0.6799999999999999,0.9626709083678612,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d0:k4:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,0,4,backward_recovery,36,k4:t35,k4:t0,k4:t0,35,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d1:k3:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,1,3,forward_clock_lag,19,k3:t5,k3:t23,k3:t22,18,1,1,0,1,1,0,1,1,0.7375406569964654,1.0,0.6799999999999999,0.7164680667965664,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d1:k3:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,1,3,backward_recovery,19,k3:t23,k3:t5,k3:t5,18,0,1,1,0,1,1,1,1,0.9949832449969982,1.0,0.6799999999999999,0.9665551522827982,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d1:k4:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,1,4,forward_clock_lag,36,k4:t0,k4:t35,k4:t35,35,0,1,1,0,1,1,1,1,0.8558128782729282,1.0,0.6799999999999999,0.8313610817508446,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d1:k4:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,1,4,backward_recovery,36,k4:t35,k4:t0,k4:t0,35,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d2:k3:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,2,3,forward_clock_lag,19,k3:t5,k3:t23,k3:t23,18,0,1,1,0,1,1,1,1,0.9864396588321838,1.0,0.6799999999999999,0.9582556685798357,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d2:k3:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,2,3,backward_recovery,19,k3:t23,k3:t5,k3:t5,18,0,1,1,0,1,1,1,1,0.9965241200195052,1.0,0.6799999999999999,0.9680520023046622,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d2:k4:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,2,4,forward_clock_lag,36,k4:t0,k4:t35,k4:t35,35,0,1,1,0,1,1,1,1,0.9877321756387173,1.0,0.6799999999999999,0.959511256334754,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d2:k4:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,2,4,backward_recovery,36,k4:t35,k4:t0,k4:t0,35,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d3:k3:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,3,3,forward_clock_lag,19,k3:t5,k3:t23,k3:t23,18,0,1,1,0,1,1,1,1,0.9678608435646272,1.0,0.6799999999999999,0.9402076766056379,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d3:k3:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,3,3,backward_recovery,19,k3:t23,k3:t5,k3:t5,18,0,1,1,0,1,1,1,1,0.9988729141531058,1.0,0.6799999999999999,0.9703336880344455,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d3:k4:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,3,4,forward_clock_lag,36,k4:t0,k4:t35,k4:t35,35,0,1,1,0,1,1,1,1,0.9864040299437313,1.0,0.6799999999999999,0.9582210576596247,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d3:k4:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,3,4,backward_recovery,36,k4:t35,k4:t0,k4:t0,35,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d4:k3:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,4,3,forward_clock_lag,19,k3:t5,k3:t23,k3:t23,18,0,1,1,0,1,1,1,1,0.9739244858430206,1.0,0.6799999999999999,0.9460980719617914,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d4:k3:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,4,3,backward_recovery,19,k3:t23,k3:t5,k3:t5,18,0,1,1,0,1,1,1,1,0.9888240533604432,1.0,0.6799999999999999,0.9605719375501448,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d4:k4:forward_clock_lag,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,4,4,forward_clock_lag,36,k4:t0,k4:t35,k4:t35,35,0,1,1,0,1,1,1,1,0.9902973160894519,1.0,0.6799999999999999,0.9620031070583247,,
reentry:bimanual_sweep_to_dustpan/left:left:broom:k3:m0:link:0:d4:k4:backward_recovery,bimanual_sweep_to_dustpan,left,left:broom:k3:m0:link:0,4,4,backward_recovery,36,k4:t35,k4:t0,k4:t0,35,0,1,1,0,1,1,1,1,1.0,1.0,0.6799999999999999,0.9714285714285714,,
