trial_id,task,arm,demonstration,scenario,magnitude,skill_index,anchor_local_index,ticks,baseline_mae,proposed_mae,mae_improvement,baseline_exact_rate,proposed_exact_rate,baseline_final_error,proposed_final_error,proposed_no_plausible_cycles,proposed_wins
progress:bimanual_handover_item/left:d2:skip:m2,bimanual_handover_item,left,2,skip,2,0,31,25,1.36,0.52,0.8400000000000001,0.32,0.52,2.0,0.0,5,1
progress:bimanual_handover_item/left:d2:skip:m4,bimanual_handover_item,left,2,skip,4,0,31,23,2.608695652173913,1.5217391304347827,1.0869565217391304,0.34782608695652173,0.34782608695652173,4.0,1.0,5,1
progress:bimanual_handover_item/left:d3:normal:m0,bimanual_handover_item,left,3,normal,0,0,31,27,0.0,0.14814814814814814,-0.14814814814814814,1.0,0.8518518518518519,0.0,1.0,0,0
progress:bimanual_handover_item/left:d3:stutter:m3,bimanual_handover_item,left,3,stutter,3,0,31,30,2.1,1.4,0.7000000000000002,0.26666666666666666,0.26666666666666666,3.0,1.0,0,1
progress:bimanual_handover_item/left:d3:stutter:m6,bimanual_handover_item,left,3,stutter,6,0,31,33,4.090909090909091,2.727272727272727,1.3636363636363638,0.24242424242424243,0.24242424242424243,6.0,2.0,0,1
progress:bimanual_handover_item/left:d3:skip:m2,bimanual_handover_item,left,3,skip,2,0,31,25,1.36,1.36,0.0,0.32,0.32,2.0,2.0,0,0
progress:bimanual_handover_item/left:d3:skip:m4,bimanual_handover_item,left,3,skip,4,0,31,23,2.608695652173913,2.4347826086956523,0.17391304347826075,0.34782608695652173,0.34782608695652173,4.0,4.0,0,1
progress:bimanual_handover_item/left:d4:normal:m0,bimanual_handover_item,left,4,normal,0,0,31,27,0.0,1.2222222222222223,-1.2222222222222223,1.0,0.2222222222222222,0.0,2.0,0,0
progress:bimanual_handover_item/left:d4:stutter:m3,bimanual_handover_item,left,4,stutter,3,0,31,30,2.1,2.9,-0.7999999999999998,0.26666666666666666,0.2,3.0,4.0,0,0
progress:bimanual_handover_item/left:d4:stutter:m6,bimanual_handover_item,left,4,stutter,6,0,31,33,4.090909090909091,4.181818181818182,-0.09090909090909083,0.24242424242424243,0.18181818181818182,6.0,5.0,0,0
progress:bimanual_handover_item/left:d4:skip:m2,bimanual_handover_item,left,4,skip,2,0,31,25,1.36,0.52,0.8400000000000001,0.32,0.48,2.0,1.0,0,1
progress:bimanual_handover_item/left:d4:skip:m4,bimanual_handover_item,left,4,skip,4,0,31,23,2.608695652173913,0.9565217391304348,1.6521739130434783,0.34782608695652173,0.391304347826087,4.0,0.0,0,1
progress:bimanual_handover_item/right:d0:normal:m0,bimanual_handover_item,right,0,normal,0,0,31,27,0.0,0.7777777777777778,-0.7777777777777778,1.0,0.2222222222222222,0.0,1.0,0,0
progress:bimanual_handover_item/right:d0:stutter:m3,bimanual_handover_item,right,0,stutter,3,0,31,30,2.1,0.5666666666666667,1.5333333333333334,0.26666666666666666,0.43333333333333335,3.0,1.0,0,1
progress:bimanual_handover_item/right:d0:stutter:m6,bimanual_handover_item,right,0,stutter,6,0,31,33,4.090909090909091,0.5151515151515151,3.5757575757575757,0.24242424242424243,0.48484848484848486,6.0,1.0,0,1
progress:bimanual_handover_item/right:d0:skip:m2,bimanual_handover_item,right,0,skip,2,0,31,25,1.36,0.84,0.5200000000000001,0.32,0.16,2.0,1.0,0,1
progress:bimanual_handover_item/right:d0:skip:m4,bimanual_handover_item,right,0,skip,4,0,31,23,2.608695652173913,1.826086956521739,0.7826086956521741,0.34782608695652173,0.043478260869565216,4.0,1.0,4,1
progress:bimanual_handover_item/right:d1:normal:m0,bimanual_handover_item,right,1,normal,0,0,31,27,0.0,0.9629629629629629,-0.9629629629629629,1.0,0.037037037037037035,0.0,1.0,0,0
progress:bimanual_handover_item/right:d1:stutter:m3,bimanual_handover_item,right,1,stutter,3,0,31,30,2.1,1.0333333333333334,1.0666666666666667,0.26666666666666666,0.03333333333333333,3.0,1.0,0,1
progress:bimanual_handover_item/right:d1:stutter:m6,bimanual_handover_item,right,1,stutter,6,0,31,33,4.090909090909091,1.121212121212121,2.9696969696969697,0.24242424242424243,0.030303030303030304,6.0,1.0,0,1
progress:bimanual_handover_item/right:d1:skip:m2,bimanual_handover_item,right,1,skip,2,0,31,25,1.36,0.92,0.44000000000000006,0.32,0.08,2.0,1.0,0,1
progress:bimanual_handover_item/right:d1:skip:m4,bimanual_handover_item,right,1,skip,4,0,31,23,2.608695652173913,1.0,1.608695652173913,0.34782608695652173,0.17391304347826086,4.0,1.0,2,1
progress:bimanual_handover_item/right:d2:normal:m0,bimanual_handover_item,right,2,normal,0,0,31,27,0.0,0.48148148148148145,-0.48148148148148145,1.0,0.5185185185185185,0.0,1.0,0,0
progress:bimanual_handover_item/right:d2:stutter:m3,bimanual_handover_item,right,2,stutter,3,0,31,30,2.1,0.5666666666666667,1.5333333333333334,0.26666666666666666,0.43333333333333335,3.0,1.0,0,1
progress:bimanual_handover_item/right:d2:stutter:m6,bimanual_handover_item,right,2,stutter,6,0,31,33,4.090909090909091,0.6060606060606061,3.484848484848485,0.24242424242424243,0.3939393939393939,6.0,1.0,0,1
progress:bimanual_handover_item/right:d2:skip:m2,bimanual_handover_item,right,2,skip,2,0,31,25,1.36,0.52,0.8400000000000001,0.32,0.48,2.0,1.0,0,1
progress:bimanual_handover_item/right:d2:skip:m4,bimanual_handover_item,right,2,skip,4,0,31,23,2.608695652173913,0.8260869565217391,1.7826086956521738,0.34782608695652173,0.34782608695652173,4.0,1.0,1,1
progress:bimanual_handover_item/right:d3:normal:m0,bimanual_handover_item,right,3,normal,0,0,31,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
progress:bimanual_handover_item/right:d3:stutter:m3,bimanual_handover_item,right,3,stutter,3,0,31,30,2.1,0.0,2.1,0.26666666666666666,1.0,3.0,0.0,0,1
progress:bimanual_handover_item/right:d3:stutter:m6,bimanual_handover_item,right,3,stutter,6,0,31,33,4.090909090909091,0.0,4.090909090909091,0.24242424242424243,1.0,6.0,0.0,0,1
progress:bimanual_handover_item/right:d3:skip:m2,bimanual_handover_item,right,3,skip,2,0,31,25,1.36,0.08,1.28,0.32,0.92,2.0,0.0,0,1
progress:bimanual_handover_item/right:d3:skip:m4,bimanual_handover_item,right,3,skip,4,0,31,23,2.608695652173913,0.30434782608695654,2.3043478260869565,0.34782608695652173,0.7391304347826086,4.0,0.0,0,1
progress:bimanual_handover_item/right:d4:normal:m0,bimanual_handover_item,right,4,normal,0,0,31,27,0.0,0.25925925925925924,-0.25925925925925924,1.0,0.7407407407407407,0.0,0.0,18,0
progress:bimanual_handover_item/right:d4:stutter:m3,bimanual_handover_item,right,4,stutter,3,0,31,30,2.1,0.23333333333333334,1.8666666666666667,0.26666666666666666,0.7666666666666667,3.0,0.0,18,1
