task,arm,demonstration,boundary,source_skill,target_skill,source_duration,terminal_window_size,final_progress_status,final_progress_supported,final_estimated_in_terminal_window,final_end_probability,final_best_explanation_score,terminal_supported_samples,terminal_sample_count,terminal_minimum_end_probability,nonterminal_maximum_end_probability,goal_count,goal_observed_all,goal_support_all,goal_minimum_compatibility,goal_minimum_log_margin,own_relation_count,own_relation_observed_all,own_relation_stable_all,own_relation_match_all,own_relation_minimum_target_probability,own_relation_minimum_compatibility,guard_relation_count,guard_relation_observed_all,guard_relation_stable_all,guard_relation_match_all,guard_relation_minimum_target_probability,guard_relation_minimum_compatibility,guard_scene_count,guard_scene_observed_all,guard_scene_support_all,guard_scene_minimum_compatibility,local_ready_streak,all_conditions_ready_streak
bimanual_handover_item,left,4,left:3->4,3,4,45,3,low_confidence,1,1,0.9999999999999999,0.6424462067671957,3,3,0.4593361925685393,1.2544346957827804e-11,3,1,1,0.3026866111252709,0.02143222882842366,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_handover_item,left,4,left:4->5,4,5,26,3,aligned,1,1,1.0,0.028698040812890884,3,3,0.9999997680869647,0.9710031916898915,2,1,1,0.01692494107393188,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,left,4,left:5->6,5,6,22,3,aligned,1,1,0.9999999999999999,0.256942654762707,3,3,0.8551170026766705,0.15399511339167293,2,1,1,0.17145854534162153,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_handover_item,right,0,right:0->1,0,1,74,3,aligned,1,1,1.0,0.817142143710235,3,3,0.6845077633067441,0.003858589796847205,1,1,1,0.7205161700745448,5.34626730574568,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_handover_item,right,0,right:1->2,1,2,26,3,aligned,1,1,0.9999999999999999,0.9212149722454226,3,3,0.8556034554823042,0.15436976343868847,2,1,1,0.9031207206260228,0.004650581915925045,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,0,right:2->3,2,3,45,3,aligned,1,1,1.0,0.9679283205080026,3,3,0.8555954679231491,0.15444651287067196,1,1,1,0.9980028985425584,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,0,right:3->4,3,4,45,3,aligned,1,1,0.9999999999999999,0.9683855525751123,3,3,0.8555718035508751,0.15443579510394184,1,1,1,0.9988251830120275,0.00034446101056317957,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,0,right:4->5,4,5,26,3,aligned,1,1,1.0,0.9689773730592353,3,3,0.8555874017876872,0.1544325167027074,1,1,1,0.9988467772574308,0.0010150675541069631,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_handover_item,right,0,right:5->6,5,6,22,3,aligned,1,1,1.0,0.29237802434701166,3,3,0.710088772246426,1.1248945893816178e-06,1,1,1,0.2949030495232741,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_handover_item,right,1,right:0->1,0,1,74,3,aligned,1,1,0.9999999999999999,0.1743466184138653,3,3,0.9542789733805096,0.3317804071968377,1,1,1,0.15685668705377542,3.821631830443163,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,1,right:1->2,1,2,26,3,aligned,1,1,0.9999999999999999,0.5702824447215052,3,3,0.8568554523556304,0.15560483886033244,2,1,1,0.34744069632208874,0.0031296163214165063,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,1,right:2->3,2,3,45,3,aligned,1,1,0.9999999999999999,0.9691833045945065,3,3,0.8555973698835414,0.154461815913031,1,1,1,0.999368591685995,0.0013674919540207497,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,1,right:3->4,3,4,45,3,aligned,1,1,1.0,0.9696196940590605,3,3,0.8556177291590658,0.15449423475536878,1,1,1,0.9992000361508664,0.0007196850210462458,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,1,right:4->5,4,5,26,3,aligned,1,1,1.0,0.968872245644628,3,3,0.8556057178722679,0.15446642048436116,1,1,1,0.9998014721241448,0.0019704091393819567,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,1,right:5->6,5,6,22,3,aligned,1,1,1.0,0.9174637899853628,3,3,0.9601522592143318,0.02809930837485343,1,1,1,0.9256964274703876,1.143900053623753,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_handover_item,right,2,right:0->1,0,1,74,3,aligned,1,1,1.0,0.6475797982380703,3,3,0.9380066379276257,0.20563820543102776,1,1,1,0.6537496323688973,5.249023945152221,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,2,right:1->2,1,2,26,3,aligned,1,1,1.0,0.8768106347184806,3,3,0.8558908732421708,0.15463440178157398,2,1,1,0.8212435498291977,0.0047096470677061575,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,2,right:2->3,2,3,45,3,aligned,1,1,1.0,0.9692854553137418,3,3,0.8555953805484134,0.15445278389350986,1,1,1,0.9991942331915337,0.0011930079024864426,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,2,right:3->4,3,4,45,3,aligned,1,1,1.0,0.9682076884065052,3,3,0.8555704742318431,0.15439694736042606,1,1,1,0.9991333798044244,0.0006529730174236192,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,2,right:4->5,4,5,26,3,aligned,1,1,0.9999999999999999,0.9687415144245058,3,3,0.8555879208253425,0.1544465224667878,1,1,1,0.9986583066406246,0.0008263613456946928,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,2,right:5->6,5,6,22,3,aligned,1,1,1.0,0.8577976321352638,3,3,0.9529724308456892,7.053366205454572e-11,1,1,1,0.8659019996380716,1.0771254476347423,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,3,right:0->1,0,1,74,3,aligned,1,1,1.0,0.49617571233792995,3,3,0.9476918274859532,0.251200927592952,1,1,1,0.5008481227641547,4.982602353224724,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,3,right:1->2,1,2,26,3,aligned,1,1,1.0,0.7141009065264838,3,3,0.8562135759149514,0.1550224156670167,2,1,1,0.5441836720881539,0.005966844010835359,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,3,right:2->3,2,3,45,3,aligned,1,1,1.0,0.9685456818282837,3,3,0.8556079118774769,0.15447463116072693,1,1,1,0.998971444367198,0.0009700143342499246,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_handover_item,right,3,right:3->4,3,4,45,3,aligned,1,1,1.0,0.9694200934175589,3,3,0.855607076115624,0.1543729094539109,1,1,1,0.9996551644386392,0.0011750744355225606,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,3,right:4->5,4,5,26,3,aligned,1,1,1.0,0.9688235635522146,3,3,0.8555886017598886,0.15446173422945325,1,1,1,0.9995441014034163,0.0017129539172202612,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,3,right:5->6,5,6,22,3,aligned,1,1,1.0,0.8220325264662386,3,3,0.9500826386965915,2.1123631936912642e-12,1,1,1,0.8298995177153058,1.0346583321327216,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_handover_item,right,4,right:0->1,0,1,74,3,backward_realignment,1,1,0.9999999999999999,0.5965098202857501,3,3,0.16026033024005454,4.4624569012435645e-07,1,1,1,0.0034339156431895945,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_handover_item,right,4,right:1->2,1,2,26,3,aligned,1,1,1.0,0.12984629726833596,3,3,0.8563534347101884,0.15509739379136722,2,1,1,0.01745255637917421,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_handover_item,right,4,right:2->3,2,3,45,3,aligned,1,1,1.0,0.9687806508124431,3,3,0.8556020466649965,0.1544781236536241,1,1,1,0.9986327604050127,0.0006309238345139079,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,4,right:3->4,3,4,45,3,aligned,1,1,1.0,0.9681742898476329,3,3,0.8556962193623493,0.15452657507988948,1,1,1,0.9984811862740036,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_handover_item,right,4,right:4->5,4,5,26,3,aligned,1,1,1.0,0.9677371474188542,3,3,0.8556332035961016,0.15449319124959693,1,1,1,0.997833395726127,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_handover_item,right,4,right:5->6,5,6,22,3,aligned,1,1,1.0,0.9449316766262423,3,3,0.9820354743563657,0.5564475587848903,1,1,1,0.9533827061433112,1.173370113676647,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_lift_tray,left,0,left:0->1,0,1,63,3,aligned,1,1,0.9999999999999999,0.6084355635765872,3,3,0.9662927889588432,0.24214128501796844,3,1,1,0.5482803724626487,5.161714634147614,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,left,0,left:1->2,1,2,18,3,aligned,1,1,1.0,0.536040050330381,3,3,0.733873458401299,0.012306096643968945,1,1,1,0.4690646851988832,5.458686702956534,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,left,1,left:0->1,0,1,63,3,low_confidence,1,1,0.9999999999999999,0.20658483129256294,3,3,0.5871785358616539,0.009088716081043087,3,1,1,0.0014233516966841724,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,left,1,left:1->2,1,2,18,3,aligned,1,1,0.9999999999999999,0.5652267899461115,3,3,0.8260486485890179,0.18418486493978473,1,1,1,0.5653740885918666,5.645433680260439,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_lift_tray,left,2,left:0->1,0,1,63,3,aligned,1,1,0.9999999999999999,0.26323750474012625,3,3,0.9203599162174211,0.013007635129260682,3,1,1,0.08166508320858759,3.0727233334649497,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,left,2,left:1->2,1,2,18,3,aligned,1,1,1.0,0.645136245193161,3,3,0.8178664382673786,0.024832120505084643,1,1,1,0.6451798716669322,5.777475265579987,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_lift_tray,left,3,left:0->1,0,1,63,3,low_confidence,1,1,0.9999999999999999,0.038424230589126473,3,3,0.9444732675571713,0.007711211042067745,3,1,1,0.0006178430496769024,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,left,3,left:1->2,1,2,18,3,aligned,1,1,1.0,0.0019975956889717148,3,3,0.8765612397733382,0.06250166541003215,1,1,1,0.001997816202034171,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,left,4,left:0->1,0,1,63,3,aligned,1,1,1.0,0.3180971877059179,3,3,0.896732769239958,0.0018504217752381466,3,1,1,0.13714273628047965,3.591118936399557,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,left,4,left:1->2,1,2,18,3,aligned,1,1,1.0,0.22404329028872952,3,3,0.8835349948293469,0.1714992900245976,1,1,1,0.2241738602799892,4.72036785605124,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,right,0,right:0->1,0,1,63,3,aligned,1,1,1.0,0.47737783749426105,3,3,0.780914865923102,0.03322319961435968,2,1,1,0.29970862966929784,2.7614980787995123,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_lift_tray,right,0,right:1->2,1,2,18,3,aligned,1,1,1.0,0.7499264320197028,3,3,0.9999223076721259,0.08799386604999873,1,1,1,0.7602549142030119,6.251590172323112,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,right,1,right:0->1,0,1,63,3,backward_realignment,1,1,1.0,0.07863991945114845,3,3,0.18612973398070748,0.0009755027102947209,2,1,1,0.002812627261971371,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,right,1,right:1->2,1,2,18,3,aligned,1,1,1.0,0.001466717785558129,3,3,0.8275860511535961,0.1681952106685357,1,1,1,0.0014653059498082838,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,right,2,right:0->1,0,1,63,3,aligned,1,1,1.0,0.4871925572144958,3,3,0.8207265651751661,0.024828812152632745,2,1,1,0.3378263143530265,2.8812192118237796,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,right,2,right:1->2,1,2,18,3,aligned,1,1,1.0,0.6081260360994895,3,3,0.9988182056644245,0.0949085481409935,1,1,1,0.6170497426602565,6.0428860408847385,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,right,3,right:0->1,0,1,63,3,aligned,1,1,0.9999999999999999,0.1056918913516384,3,3,0.9568752142323536,0.3416881134129926,2,1,1,0.0765031004820248,2.0567368716274146,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,right,3,right:1->2,1,2,18,3,aligned,1,1,1.0,0.12983316126662603,3,3,0.9996502413002607,0.12206470202080869,1,1,1,0.12809476763606184,4.470706511527464,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_lift_tray,right,4,right:0->1,0,1,63,3,low_confidence,1,1,1.0,0.06752661498059687,3,3,0.7483864319510131,0.004424463076527968,2,1,1,0.018940693298554127,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_lift_tray,right,4,right:1->2,1,2,18,3,aligned,1,1,1.0,0.31710401143086075,3,3,0.6778434553965531,0.08236811053590776,1,1,1,0.31982590751248896,5.385713054405713,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_put_bottle_in_fridge,left,0,left:0->1,0,1,115,3,aligned,1,1,1.0,0.0958258977119098,3,3,0.9029156214073881,0.02387302525355297,2,1,1,0.009571961430569436,0.0,0,1,1,1,1.0,1.0,2,1,1,1,0.9928424237548037,0.6971369695019214,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,left,0,left:1->2,1,2,158,3,aligned,1,1,1.0,0.08664579203284906,3,3,0.8931465859316652,1.0574855933416054e-06,4,1,1,0.0014024917579700726,0.0,1,1,1,1,0.9943382079572269,0.6977352831828907,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,left,1,left:0->1,0,1,115,3,aligned,1,1,1.0,0.4723460097253002,3,3,0.9433170971816437,1.4348432486517481e-12,2,1,1,0.3194342516489988,0.026756889825279018,0,1,1,1,1.0,1.0,2,1,1,1,0.9837273470148066,0.6934909388059226,0,1,1,1.0,3,3
bimanual_put_bottle_in_fridge,left,1,left:1->2,1,2,158,3,aligned,1,1,0.9999999999999999,0.5552647407598089,3,3,0.9990902456272595,0.01808037184073026,4,1,1,0.23334497497947188,0.8658879558450252,1,1,1,1,0.9922177881729312,0.6968871152691724,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,left,2,left:0->1,0,1,115,3,aligned,1,1,0.9999999999999999,0.22725281453497304,3,3,0.8544887851865265,0.0003329917625617494,2,1,1,0.05602424995179932,0.011355310659666884,0,1,1,1,1.0,1.0,2,1,1,1,0.9962390332494258,0.6984956132997702,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,left,2,left:1->2,1,2,158,3,aligned,1,1,0.9999999999999999,0.640674038389084,3,3,0.9990019896332675,0.015684237482103503,4,1,1,0.43071772804340197,0.8462090351656641,1,1,1,1,0.9907700736178318,0.6963080294471327,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,left,3,left:0->1,0,1,115,3,aligned,1,1,1.0,0.4088912684058206,3,3,0.9362689495306526,0.005163002436881808,2,1,1,0.22736935230978803,0.0809876121284745,0,1,1,1,1.0,1.0,2,1,1,1,0.9840550751376962,0.6936220300550784,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,left,3,left:1->2,1,2,158,3,aligned,1,1,1.0,0.5365651721009155,3,3,0.7438252051321076,1.487297513112324e-09,4,1,1,0.26970078859319785,0.6970677647270378,1,1,1,1,0.9962840707882341,0.6985136283152935,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,left,4,left:0->1,0,1,115,3,aligned,1,1,1.0,0.4860696965929172,3,3,0.8656091788144684,0.17944673389821575,2,1,1,0.2412617602050583,0.0,0,1,1,1,1.0,1.0,2,1,1,1,0.9947798465525433,0.6979119386210173,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,left,4,left:1->2,1,2,158,3,aligned,1,1,0.9999999999999999,0.2953373165706349,3,3,0.2634676669668635,7.019677782172743e-56,4,1,1,0.0805381876011909,0.0,1,1,1,1,0.9982686819646319,0.6993074727858527,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,right,0,right:0->1,0,1,113,3,aligned,1,1,1.0,0.9993159496266868,3,3,0.9963219502698724,0.7594298578555523,2,1,1,0.9991277639305834,0.007735584594470879,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,right,0,right:1->2,1,2,51,3,aligned,1,1,1.0,0.8974007308320452,3,3,0.9999999999999662,3.4391515422456915e-12,2,1,1,0.8739781019741687,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,right,1,right:0->1,0,1,113,3,aligned,1,1,1.0,0.9969614271988597,3,3,0.9965248647284143,2.3575280452329306e-269,2,1,1,0.9965048574884996,0.005649950239074997,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,right,1,right:1->2,1,2,51,3,aligned,1,1,1.0,0.9521708950101757,3,3,0.9999999999989975,6.34851864461358e-13,2,1,1,0.9557181994038316,0.0292392356135025,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,right,2,right:0->1,0,1,113,3,aligned,1,1,1.0,0.9910559727408197,3,3,0.9777706958456167,3.561205235341842e-65,2,1,1,0.9903090800730534,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,right,2,right:1->2,1,2,51,3,aligned,1,1,1.0,0.890807191625937,3,3,0.9999999999984694,8.808982506224451e-14,2,1,1,0.8168466978408429,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,right,3,right:0->1,0,1,113,3,aligned,1,1,1.0,0.9984834894509368,3,3,0.9717008623974687,4.989739453645745e-65,2,1,1,0.9983068289466134,0.00646055071479168,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,right,3,right:1->2,1,2,51,3,aligned,1,1,1.0,0.979698469163115,3,3,0.9999999999990745,4.335477649656533e-13,2,1,1,0.9808715243654988,0.06029230097868776,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_put_bottle_in_fridge,right,4,right:0->1,0,1,113,3,aligned,1,1,1.0,0.9958088098404259,3,3,0.9959868947074451,0.7508671768485563,2,1,1,0.9954584077560795,0.0036032173547013713,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_put_bottle_in_fridge,right,4,right:1->2,1,2,51,3,aligned,1,1,1.0,0.9751215442763084,3,3,0.9999999999977874,3.9852541147295227e-13,2,1,1,0.9837855973439631,0.04872637982781214,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,0,left:0->1,0,1,64,3,aligned,1,1,0.9999999999999999,0.5590657536579152,3,3,0.9999946709535732,0.11766253966836906,4,1,1,0.10881195320959135,0.009984215143923336,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,0,left:1->2,1,2,12,3,aligned,1,1,1.0000000000000002,0.9974358062402116,3,3,0.9872279556744127,1.0698404931693286e-10,1,1,1,0.9975304262816248,0.0032005150372569346,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,0,left:2->3,2,3,8,3,aligned,1,1,1.0,0.9710819531105764,3,3,0.8556029459230481,0.15450125795389483,1,1,1,0.9977968155951666,0.000583350404497196,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_sweep_to_dustpan,left,0,left:3->4,3,4,24,3,aligned,1,1,1.0,0.9507426790852366,3,3,0.8835688524783771,0.16622473189143347,1,1,1,0.9606623335691767,0.2643019738175738,1,1,1,1,0.9832945987297173,0.6933178394918869,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,1,left:0->1,0,1,64,3,aligned,1,1,1.0,0.3966757934925335,3,3,0.032746946090520514,3.3152859497428585e-39,4,1,1,0.000528414923646396,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,1,left:1->2,1,2,12,3,aligned,1,1,1.0,0.9942582578885255,3,3,0.9606407033231292,8.904347013320963e-67,1,1,1,0.9943429218759435,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,1,left:2->3,2,3,8,3,aligned,1,1,1.0,0.9722414307382173,3,3,0.8555839786838209,0.1545994451428014,1,1,1,0.9972149207423594,0.0,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,1,left:3->4,3,4,24,3,aligned,1,1,1.0,0.9466901987836468,3,3,0.671113355114592,1.09232232810497e-05,1,1,1,0.7375406569964654,0.0,1,1,1,1,0.9928022486121655,0.6971208994448661,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,2,left:0->1,0,1,64,3,aligned,1,1,1.0,0.7066986933128746,3,3,0.9999884430121391,0.10638083031768125,4,1,1,0.38425283145982364,0.011022118802230807,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,2,left:1->2,1,2,12,3,aligned,1,1,1.0,0.998809748911681,3,3,0.9873548350083414,1.420112205980986e-10,1,1,1,0.9989007834422,0.004573323415300479,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,2,left:2->3,2,3,8,3,aligned,1,1,1.0,0.9723490601870415,3,3,0.855549537527653,0.15445843282947722,1,1,1,0.9996283872628131,0.0024172854182680226,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_sweep_to_dustpan,left,2,left:3->4,3,4,24,3,aligned,1,1,1.0,0.9762109196711514,3,3,0.8793915731507693,0.15986096245198855,1,1,1,0.9864396588321838,0.2907811772283111,1,1,1,1,0.9833746583780725,0.693349863351229,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,3,left:0->1,0,1,64,3,aligned,1,1,1.0,0.5218882570022686,3,3,0.9999887672702312,0.0517957843005146,4,1,1,0.23541140424522333,0.006522354119553597,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,3,left:1->2,1,2,12,3,aligned,1,1,0.9999999999999999,0.9991974087104647,3,3,0.9869591594126746,1.5159503154877613e-10,1,1,1,0.9992900567573346,0.0049629495722527395,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,3,left:2->3,2,3,8,3,aligned,1,1,1.0,0.9712005910772624,3,3,0.8555291978748285,0.15448088513938535,1,1,1,0.9982147592197456,0.001002129586467504,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_sweep_to_dustpan,left,3,left:3->4,3,4,24,3,aligned,1,1,1.0,0.9576870113360172,3,3,0.8842891801775378,0.1729884243361707,1,1,1,0.9678608435646272,0.27176732551862415,1,1,1,1,0.9822021535782098,0.6928808614312839,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,4,left:0->1,0,1,64,3,aligned,1,1,1.0,0.7695810729455578,3,3,0.9999880751641266,0.082023001778598,4,1,1,0.4440996085356454,0.010551757835990827,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
bimanual_sweep_to_dustpan,left,4,left:1->2,1,2,12,3,aligned,1,1,0.9999999999999999,0.9997750743476328,3,3,0.9871972269296628,1.1719099562445865e-10,1,1,1,0.9998665361011283,0.005539672712743027,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,1,1
bimanual_sweep_to_dustpan,left,4,left:2->3,2,3,8,3,aligned,1,1,1.0,0.9715501442286585,3,3,0.8555428385448252,0.1545251733615026,1,1,1,0.9983260728836704,0.0011136362222572416,0,1,1,1,1.0,1.0,0,1,1,1,1.0,1.0,0,1,1,1.0,3,3
bimanual_sweep_to_dustpan,left,4,left:3->4,3,4,24,3,aligned,1,1,1.0,0.9637087485234322,3,3,0.8770444087444204,0.1557693382271917,1,1,1,0.9739244858430206,0.27801277825489024,1,1,1,1,0.9826291448119268,0.6930516579247706,0,1,1,1,1.0,1.0,0,1,1,1.0,2,2
